Acceleration_ms2,Time_s,Displacement_m
9.89980063318561,1.0572761418969148,5.533161129724716
4.323905398398662,7.232521740481286,113.09038523564963
12.41021138597748,2.890067532625173,51.82808537881522
5.973322702561499,1.9245838298059808,11.062662093301372
4.536355279549322,0.489682610215322,0.5438841813132179
10.573166254696591,0.3162824486633979,0.528841161543323
0.607363083628206,7.76740747088593,18.321902704568025
0.6494486366598939,1.4308909309585451,0.6648564341772562
4.771841777486227,4.730434098114394,53.389767848125686
1.2160665687660122,6.098378470276882,22.612891593301303
2.6065022055484817,4.3406828256315775,24.555241352530263
7.107782662105656,0.3683558581287077,0.482213434966917
16.15042075180635,7.8566648756202975,498.4599883768984
11.654948545701366,0.2040809229623695,0.2427086107046866
10.49702065615012,7.642709954337091,306.5708178423298
6.223032052558372,8.943714488502415,248.8902567150596
18.66919752893992,4.385115218466005,179.4971977460491
8.241793304125238,5.401870483668202,120.24860794673396
2.198308952517544,4.822135586914772,25.55862982398077
12.532797064297124,3.9531653243720446,97.92824383622944
2.719848672793727,8.885502900166566,107.36896622782474
7.231851284632995,8.949941755632906,289.6409139052451
10.394532804997272,3.424582009951192,60.95230312223934
17.54733923136093,6.18919056474551,336.08488884712733
10.124158316632316,9.276384865244054,435.5985741203597
14.194045937617451,9.62437913951938,657.3878256794602
19.859928360481877,5.138694500178271,262.21243311694553
3.0640378380106417,4.582965572314835,32.17787187223692
5.85726474763063,2.8590737276924054,23.93952717026571
8.194233474154105,9.592831544585058,377.0265850522838
8.725649481507212,1.513861614281387,9.998621340022565
8.514910967678142,5.840312802872478,145.21862893967523
18.19841454985282,2.897247648434525,76.37914565177323
14.4236365671037,2.8621820744431865,59.07983723421511
12.354151674768724,4.109189015024265,104.302608596284
6.532767998324251,9.98805006457498,325.8582048017063
16.563912492315247,0.6441664377142384,3.436601052797883
19.123679973957284,5.827564000214961,324.7248876901025
16.51336650972942,0.917464364549244,6.949987665495297
0.5305195512337216,1.629756216906138,0.704557902933865
12.909826718576436,4.451673123551696,127.91955868815144
1.4971399381209642,5.153555300329769,19.881368794347058
5.5233407965075765,2.662044842808788,19.570529624947586
1.660731656781548,3.23292559565672,8.678824130920773
12.27401133251306,0.9609735005337372,5.667341044402441
13.888503313105833,3.1018758600580805,66.81504681001799
2.7325089422851496,9.668928549867386,127.72864297093824
7.9848582193771,9.45260307855757,356.73034788562524
9.396611924633069,3.415295072356152,54.80217036408344
7.696533924337873,5.75145396915974,127.29768007908466
2.859987509461265,9.104994371998348,118.54780145660196
8.66948190865577,0.161219844144877,0.1126678852901547
15.147971932264154,8.12576734634216,500.095864649589
1.8846494583984816,9.488858572610296,84.84544577391341
2.063510274597117,1.0041247699022149,1.040284196372103
7.418040190801692,1.6983320917259184,10.698044955858348
18.86365137656904,9.611388397436418,871.3006155847496
13.537166611096824,5.421647422039428,198.95750271935904
13.734064155115014,0.2405466812700646,0.397345057303854
7.557439821338367,2.650556787758939,26.54721265257597
12.0763854285665,4.55444237526171,125.24990148260667
0.6975580885409959,6.9597982191452,16.894435318217518
12.903872904986072,7.358287743554316,349.3362184897658
18.309095477736616,9.954672977962016,907.1746145193686
12.445182632723974,2.946360873899214,54.01857905050684
17.537122572593727,5.428379008497905,258.3858142409527
14.61747458158883,5.37990312381009,211.53939716965192
2.85088911987196,4.115888068527651,24.147792877497768
18.097839492073916,1.77470274903996,28.50020478411283
1.79565496493761,9.77681997552004,85.8199252359232
10.912365714681394,8.547840147999201,398.6591170200411
3.2716739139724247,5.0334969801129485,41.445715391874266
0.7282789092526293,6.072129684571895,13.42609803978355
8.72966807248896,2.349884430240657,24.10242514220852
6.2532937992560464,5.483491996878295,94.01415910474844
9.977009629053258,6.9802043179026105,243.05617877605084
11.75539779132374,5.200153581027229,158.9423663888901
1.3529119100244735,9.903823188790918,66.35066517108226
2.89856425491304,6.152282396852489,54.85616721020363
11.393526730783297,3.7726397546624737,81.08095468747496
7.191763386866835,7.744305073396798,215.6603474582319
14.718883007214236,1.7875788646582564,23.51664049195764
13.219687147542825,3.906706555692039,100.88178646941206
16.989285078303183,3.5348936087381,106.14457500688567
14.003610120049894,4.374890241566995,134.01220062381364
8.883656009107888,7.83962027669439,272.9931771203678
13.622849136691432,4.893313018417734,163.096239331505
5.869932897980661,7.960743057633031,185.9988908944664
6.473113226175148,5.807240141084672,109.14975839089244
15.88521061845547,3.4864874031097983,96.54708871391416
9.205180569830851,8.118789562466377,303.37856018120254
16.068416640107873,2.459067738475607,48.58297133444659
16.537236286531428,2.321391500017976,44.5584131344584
17.22246558439503,5.094578948142874,223.5022622071654
18.374387098903544,2.6824075350246805,66.10470730835607
8.904211800009277,0.1899616460170415,0.1606561422616891
6.717902957262207,6.518145520258135,142.70915492753107
11.85287555858522,5.15982883257674,157.7844931669431
7.737862257033738,4.510626363482295,78.71630624676166
12.220946252604543,9.67298829472132,571.7368214473671
14.25892432155458,5.754871921232845,236.1174549607972
13.92389786059667,8.647972620114906,520.6662713393849
7.8037812968923665,1.480557338431086,8.553139522278029
3.75377393312568,5.735143984981334,61.734334362074975
8.895322100013047,8.692998304635939,336.10182659703105
3.28058580959722,5.87274699707099,56.57231999790511
17.856892186084263,7.208340363457315,463.9235839324189
7.24461048438822,3.783231321340853,51.84547257631584
3.5119650708548136,1.0152502186669594,1.8099491581083944
0.996231318162142,4.633212921758007,10.692880479614072
13.093536532586445,4.005345969304689,105.02846994089283
12.919595190367492,8.683895805551579,487.1336361398515
7.141781248335188,2.515553493289475,22.5966293561196
1.8983818325291943,9.67066885259757,88.77007725731237
8.487763450457024,9.585567386064511,389.9410179137477
6.568741153736175,2.551553266407243,21.382645262755712
13.703852474832685,3.545714359225473,86.14303550371194
12.312695364327462,8.966001834651461,494.90379674921707
7.609577699852029,9.669559986871464,355.7492426282422
4.748904807972307,4.490047118076836,47.87020259395752
19.766701340034043,3.2778707518448886,106.19103531989164
9.35303161332424,5.308330731190266,131.77661680297544
13.921347597714622,6.908915143020774,332.25459735002573
3.240782867778035,2.8073977022123,12.771085689681833
9.968999143358255,7.391084428728821,272.2938857646151
1.036966037454577,0.6114078354349463,0.1938190841968267
10.356374799253771,0.5880154783677228,1.7904214818063096
19.2983394387952,3.924248280940898,148.59455601241908
7.992030903223104,3.599384601401134,51.77065594160667
1.2604222452107758,3.224768832134808,6.553649925314328
1.1036379229271989,4.961095650422209,13.581627663500733
8.065741818963955,3.2752624648845554,43.26199441616314
3.620486261032284,2.0033533928341103,7.265274704056845
0.9553658783996252,3.1637485359771493,4.781274135684174
15.246165472028448,9.751552300821324,724.9000706542677
9.441198673196867,4.170022828249001,82.0869285501991
6.140273053466763,4.502656490897524,62.24368843976897
18.051622068821374,5.8077954005162855,304.44500549966176
2.7647097239102494,9.835073607300844,133.7133512199055
19.14041716462873,2.491852636714054,59.42457907518627
6.62235098885838,6.844692894271095,155.12797860726886
17.823871610019285,7.188248466063069,460.4878864659
12.2573860913495,6.112511726251353,228.98513009727927
16.620793514959004,0.9769255624027764,7.931305996508954
19.68825668260405,6.801035530693007,455.331142057688
6.123906037465542,0.7345376392581372,1.65206310562358
19.242141965448063,6.00181223054398,346.5678141597979
8.094896950597196,7.421853654495252,222.9492942971427
8.017482142369985,2.1886019171375093,19.201782948538693
7.137548532962861,8.432057874673463,253.7384228436995
11.057448343277912,0.4005026747767422,0.8868205846218518
3.5058283419804983,8.453747350217231,125.27349114742346
11.29737396448122,4.657257601363374,122.52029384612574
11.063243841995078,2.2541206053232807,28.10650123690936
15.357085345794966,1.4244036354402834,15.57919269547833
16.75617425778292,9.537740959065488,762.142040786318
9.088606331092269,0.8193893170534514,3.0510399325835187
6.395498362354128,2.071024857365664,13.715606585485643
5.557030497683342,3.543441239587155,34.886970275531
4.295164815745003,6.240325004715093,83.63041571224072
1.6241278528809853,5.493530744233374,24.507179819102756
7.17773558727691,1.3438705748819086,6.481452606859379
5.769829996550273,2.968307039008325,25.41854372836395
19.345139024394943,2.4636425337516386,58.70799468786394
11.375322111875857,2.21407425945438,27.881624466339247
7.271902261094898,4.170328931151872,63.23516546050077
11.819118219377073,7.069911380657403,295.38131605269973
3.2143356762410624,2.252784028950636,8.15643444540367
9.158853109442957,3.730120909059516,63.717234338548685
12.711569267710743,3.9700825257275065,100.1770507340784
10.033507719952802,9.76691964141056,478.5617926704718
8.334686612759324,9.551196933102782,380.1674052654733
19.880043583544115,8.021362069245551,639.5633616241904
17.666137861904076,2.4924233161099334,54.872561035486086
12.656416184109082,0.77356940950753,3.786860671319483
11.602858543054516,3.237350963434185,60.8015387068865
12.60287935657939,2.741266039394925,47.352417361435016
4.425586102537448,5.108665421449299,57.750496221654366
8.205185993654213,7.799506309671151,249.57016252330925
1.2694608913725367,8.597397094900694,46.916251201771445
9.77314773099312,8.464154445564034,350.08348741780503
11.088979387174431,3.660788056108371,74.3037533635913
4.941119854012587,6.90362000026076,117.74680980058363
19.29856251972752,3.1970585554897784,98.6270735050186
18.23436491327622,0.7029648780283089,4.505343415884843
14.581793091390164,7.045496129469129,361.9129281744002
10.90103926092457,0.1972927704408996,0.21215840943527
17.464398613129855,4.150907615839037,150.45609125453004
3.047720704557527,3.36085476609055,17.212528043184292
15.914940988360256,6.964437631336639,385.9643068942568
2.934005872353542,7.685830180327751,86.65877626353956
15.987107919713406,3.1105368961157103,77.3411499835378
5.8774675809014605,8.135107443004049,194.48532322718512
17.603266329854684,3.0097759289988444,79.73180449112344
18.908820829595257,4.518630963866956,193.04039565605476
3.4015214033997547,7.297483417439926,90.5710590359003
9.522174298775171,6.959910269325407,230.62873245348905
19.62925387417236,9.87494787589078,957.0693762594036
9.92644500147636,2.329094139737726,26.9238914120637
17.33917668903363,6.656947344041865,384.1923561601631
11.980264681560737,6.135850891930196,225.520492800184
7.818933204432236,9.159474699451296,327.98851924217803
6.072779332754469,1.6479852022842632,8.246394746481215
4.462850276178702,7.542801819510636,126.954387819083
15.355064731865095,5.725859301060806,251.7114666392834
8.037539883049043,2.819192110900264,31.94055720274385
10.469871512914647,4.796905650057023,120.4574622109638
10.100346860023048,3.4043883109909983,58.53080187817514
11.75694107004606,5.835202687605762,200.1595139279908
17.378754339678768,8.901106047065191,688.4566495631245
19.624417199876877,5.7361193456808,322.85173880849555
8.44789206718943,6.354051941433182,170.53749610003987
16.63661898107291,5.235603686435623,228.017722921142
15.408291995766994,0.6065385138102115,2.8342703261460085
11.683814553383678,2.405299713073333,33.79816007051709
19.14291930043269,4.970817121377619,236.50141524506589
4.409253052803854,3.1713293090725774,22.17265559134726
2.6306521010376174,1.899459617835823,4.745626467261496
17.15225835563073,5.09091513499254,222.2711153900024
9.063421424358092,3.295816955133718,49.22529704597078
17.01589265703768,2.655265667416806,59.98472907756672
17.91525900131059,4.69345563265977,197.3233723447655
1.717923075571893,1.4195141550135142,1.7308250526203826
17.727562878228184,9.284682757446532,764.1052386324021
9.242221579703733,8.690250769400466,348.9884053288401
10.453433535582528,7.1054437988313,263.88298252160024
12.7185539663176,1.1515168931257167,8.432345032842367
18.56446083123669,7.781184819249961,562.0096937468187
0.8727638413803986,8.098777548279289,28.622376484164644
9.798447632197432,7.700869715371943,290.5406020883466
13.910579827395932,1.2282622824804876,10.492946743384191
14.592785675115454,6.47468877497087,305.87642354691656
14.004382414973604,8.359815477919046,489.3587396284947
3.1214850234583764,5.815798672074711,52.7897964988168
6.338213973247784,6.499433014758081,133.87141232405023
7.494952745631762,4.637798446320431,80.60512297029958
16.18652554975035,5.334202466852121,230.2834001646645
5.935817512083784,0.4403308976820796,0.5754516853684013
4.608746795410462,6.425733917535517,95.1477075094392
19.17023637124288,0.906327407622476,7.87349759074713
0.6728340597126435,4.406644483968211,6.532719345091411
19.95750668579857,2.997285466907338,89.6463276793958
13.698015327719215,5.499736707095959,207.16264606025416
16.655151339257785,1.4208217216797503,16.811163179727316
6.245078228750767,6.94726967953585,150.70796394857985
0.7791479145076696,7.970614215591857,24.7499026897318
14.888455611949835,1.7172090524572494,21.951590541574827
16.76581964151318,1.1326995647836335,10.755342912225489
14.939284573093625,1.5406032795948557,17.728885716261683
3.2855806023663527,8.783562862795167,126.74287602725768
15.191844484010897,5.329073691387926,215.71679634567255
15.493994251098998,4.7258838604742754,173.02126540315402
13.341540055566073,1.1564470091133074,8.921285610010605
15.439260689513931,6.530604466893921,329.23292975670347
16.995468073715777,8.69319595976139,642.1878333688273
12.46528022763044,8.299040106302185,429.2672708288239
2.2277919224087417,6.297941618909933,44.18164585767986
10.008742288510613,0.8452592948515689,3.5754393997073306
2.0141620260962987,1.2127305690425283,1.4811295882620414
8.447089105132402,0.5881589723872643,1.461054892626036
8.43857653794974,2.6490442432754464,29.60858287345286
1.7871919607347109,1.4430485248877398,1.8608144803344728
7.302000412404847,2.674475598499096,26.11494629808563
2.664462926430639,3.912074751617721,20.388908433676907
16.26058659517983,9.435529562304245,723.8336553797906
18.97991650630718,6.142722991838752,358.0850289742017
1.9101712675298028,8.366240478261327,66.85024449979946
19.124746542188177,7.132479857052089,486.459624476884
10.69024368706653,1.2137809922136544,7.874777175508616
6.341530720100541,7.385612023102094,172.9565782073036
1.9988104678851888,2.823478927435332,7.967291758883581
10.262173227373149,6.427167685247593,211.957411615092
15.9930531175696,3.4755235390655868,96.59215435181444
14.288186306700617,9.976955406320126,711.1204547506577
1.4794072235474884,2.7091596470181005,5.429088679824719
1.9215857896741184,2.86339166066527,7.877552284399802
8.356029011336425,9.313655330067744,362.4184239695271
6.258164633934894,0.3439796058995944,0.3702391817666683
5.031494299592933,6.997220979944649,123.17375140405386
5.979587728719915,7.2807312682851935,158.4861258709508
16.16791349428925,8.380147916362953,567.7110531323439
18.61994704582115,9.746949175320903,884.4755842833401
8.399502543287545,9.75845899965086,399.9319068160141
18.169164541583694,0.7462398999079926,5.058967560400327
6.769166174333698,8.236209295253735,229.5936795925465
9.790521233703936,6.498468343208075,206.727300376906
4.9075654574119945,6.508687130293603,103.94961775916089
12.989282822428958,1.3706642734854786,12.201616288087962
19.59013174590877,6.536852947811968,418.5475378693607
12.268115372845884,9.826577547952354,592.3145860553362
7.477374640214203,9.127003838440524,311.44087538848675
13.132440196815304,4.44739354196802,129.8752983708188
2.8969532300750576,0.4954849355323339,0.3556087168275124
17.828852065175273,3.686705551002028,121.16307631439642
10.31013704020681,8.281264084845496,353.531170178532
9.26231996977302,7.044841104505144,229.8434798510665
11.924363374843624,4.647502190380168,128.7788114632466
12.683285324393347,0.6455051980724278,2.6424163905738736
1.899628221417004,4.326257805450696,17.777202071110867
13.811035813856346,4.743346903207047,155.3695941879362
5.217667766152827,9.292699775651943,225.2839432296032
14.4220763338785,6.446752425463378,299.6951942402946
16.539428490491836,3.185363874881024,83.90901131442949
16.177190897274144,5.300650818062142,227.2644501408169
11.27376886445384,0.7539475474393847,3.204213136494793
10.643312900059648,9.728425532932397,503.6536112009426
3.2860812461185285,3.664593029114188,22.064790256316517
15.619249932861145,4.830886813640045,182.25686810872912
5.79248291871093,3.617311344945534,37.89714967823135
10.185560744949958,6.856866128150381,239.4452843727521
6.043344812086576,6.656098367462971,133.87110302601255
3.1096530784940164,7.181690874238443,80.19279679899014
12.776375089388862,2.7546179731580165,48.47305717152376
1.5594746790466247,3.2251179635242533,8.110348952371428
15.0985820654609,1.3399871878524587,13.555247762960164
6.692942507591775,6.589548721276515,145.31098461747806
0.5026265135874637,0.4939915606229602,0.0613273864766132
10.46701821512598,6.017055121682245,189.4789477964708
1.413612216288261,8.709989260031175,53.62107703240229
5.88530637750754,8.919238268067373,234.09633379494463
14.286041505386466,4.5454738276626205,147.58432552552162
1.7224476216263844,4.647106513309431,18.59864402110445
16.867100600942045,0.8619949117793719,6.266424969799353
0.5744884918423706,6.740573751886053,13.051038397955011
5.313065449437094,8.23046826169117,179.95514143083827
14.947629094965391,2.522085040586659,47.54028375556256
6.667267919721482,4.27087872817031,60.80683391877242
2.486901567287264,8.404509433976177,87.83211453421251
7.524561416608344,8.783492629856651,290.2589889071056
5.772669084498248,2.507481804615837,18.147727414066367
16.93288209213082,5.5506492819595055,260.84857178310244
6.610284392910291,2.005682191294688,13.295797300796922
15.88418319963214,1.10859976498161,9.760778467454
17.891506823809326,9.12009296378038,744.0728416108874
8.959439681742326,8.22302429189788,302.91027186706344
18.243891305160645,7.624345527851421,530.2645819588907
7.85770205228226,0.5827865562500901,1.3343956309962297
19.29952912155711,8.45291504783155,689.4927850267602
2.241145728248672,4.4366363514632985,22.057067278631077
13.896875696813234,3.4897117206290105,84.61868683760709
10.12937378891011,5.510115974151226,153.77087350032218
8.059151706385117,1.0043971029632028,4.065090682934243
12.837881635597718,7.590800838588748,369.8610219715555
14.225213286869458,5.866107261194129,244.7534321489196
0.5850837581810272,1.9472419590443584,1.1092460348595825
3.755585230570375,1.9634987777135515,7.239505415271399
14.404397987369215,1.924061650569475,26.662635997107877
13.494515564775028,0.6643236367641464,2.977739575313535
19.337926350009205,5.91920464877968,338.7713049084484
15.340236909890267,8.41944695812623,543.7123548349878
19.040067800761094,0.2732323184751472,0.7107266975239918
14.199539779928736,0.5851459852156081,2.4309315617837437
6.312018068469142,5.770425739200763,105.08819931616166
2.554615983891701,8.213007285321918,86.1588801612244
15.745565335226244,3.334715016629473,87.5478959517114
13.06090981878036,3.5611825481964496,82.81936722501436
1.4396272416692764,6.003830325218082,25.94638635388467
7.520984085069077,2.814707602329056,29.792794859445213
19.15759640194358,0.3634228241690729,1.2651307796492277
10.257822341348923,7.378762329205801,279.2493823641221
8.938218152384241,6.2939341381203855,177.03753029390313
9.425142300606232,5.849484390651025,161.24753824890874
4.573213118100693,7.442672877019048,126.66286501686204
7.689789831863506,6.784785291864171,176.99324518335487
7.711358491749944,2.13823168296538,17.628299420023087
1.5209228936557118,3.589562364739177,9.798513780449928
15.467568756099409,1.3484904026183877,14.063317421647977
8.62183642212564,1.3855844328370224,8.276291412644635
16.532507792920253,6.794337888929738,381.595304695622
17.08178602183796,8.600141059126733,631.7051693171575
4.633884066623832,9.631052580225276,214.91299487553775
13.318392902317507,6.3206364637395,266.0378636089439
9.709495181178143,1.922603101273474,17.945102028978795
17.66305638946896,1.145938419944414,11.597340821060529
4.706943243940855,8.147224618213903,156.21701888745875
13.717357406045862,5.829689115963992,233.09408315372096
12.35116638392809,6.221021708035827,239.00193116918064
6.258378812650739,7.836474678671621,192.1645709395908
3.1637176211978657,7.062444554551271,78.90014845990255
13.206975329306893,8.361136703275356,461.6406237851687
14.902650433580447,0.6565176640527969,3.211636240841583
6.654733203385325,7.500454303790398,187.18704656084176
13.07423577843512,8.523442297488744,474.9155259710338
8.205052698424314,2.932736920337312,35.28560695278584
14.407534224011046,6.440428012533203,298.805869953784
4.384697860434036,3.210204431986024,22.59306005917121
17.8591925514054,9.583913558176295,820.1959112374632
6.1044871310788045,0.4308933671114872,0.5667072969336865
7.671826761244981,5.839949153946255,130.82384932451907
1.6327930655668208,1.7483851157901995,2.4956021601456704
2.6744881402648897,7.150980031253871,68.38200199577084
10.5593071028904,1.841313805844755,17.900330274982423
5.718057196195444,2.43029429279374,16.886367379278386
16.79186440197279,4.994271029353005,209.41758009709335
0.7865210787715999,9.156866004969093,32.97418640518706
7.892333949102755,2.1959722842649114,19.02957840270548
7.078238161997307,1.527976209069225,8.262821294461874
0.8768888028932202,7.613870635354903,25.417071818579764
2.925183780509949,5.056133370105917,37.39040793685008
8.566032160913387,9.126672612579537,356.7587626415685
10.110859396725209,1.5514841158824388,12.16893980027984
8.383650071469948,6.494686140928089,176.81515414735594
10.85328472903583,2.405503546902969,31.400980135086563
12.10506766066079,1.6519282436512293,16.516559364919456
0.6935145119927948,6.865951210056978,16.34658298404916
9.549855609343323,5.977477737096459,170.60931690906975
19.288235197307973,7.572791837787079,553.0629114015095
10.6211294625262,3.1636795068172057,53.15274151673107
13.712074215449586,4.53491939818368,140.99778964633282
6.581345229379222,4.114169595671143,55.69921284933799
15.59283187397887,9.842485693268491,755.2740876527561
15.571968896584243,2.9932646717199405,69.75956627560934
10.665272929255709,3.018690659632992,48.59361404755385
19.532269553944666,3.610027267403213,127.27516769955562
2.948229187871741,5.689481404774183,47.71738224633858
0.8304794653468294,2.597995168211078,2.8026933356226578
15.51808512926337,9.161370409754811,651.221934181392
16.23953297861521,2.7302870921760087,60.528536260415706
2.8440409678512366,8.968575742445926,114.38071653758492
5.678865242692819,1.124403130101188,3.5898446862617392
0.8422710856492637,6.5999707537565575,18.344501666250757
6.219517910221011,9.079156632538613,256.34080525009546
15.576266541414094,1.7706194401424726,24.4165236717874
10.60023029039529,9.686436904982624,497.294221280668
7.2878640667816175,4.583545268113566,76.55495714451223
7.748916250673441,9.462579573566142,346.9205775403226
0.526395701451629,6.800518431937465,12.17212441063675
6.3461102875221,3.0857100117481604,30.212581772842118
13.105945461939644,1.9641949966793537,25.2817749819666
19.496791654418963,3.106976957628484,94.10424612800756
17.01768612618604,1.0208723517004823,8.867749113629252
0.960101810587818,1.5242928667989648,1.1153832738709093
18.021931791159368,1.1361383594301635,11.63144823766796
15.772369059323204,4.287141083041422,144.94474893673146
15.717334409634118,7.976225924950105,499.9698221765012
9.430917300569645,1.499697186741768,10.605498685335078
8.261103212612806,1.3901722884061254,7.982617257457403
6.406856712247256,6.469946600221574,134.09618053499466
1.7810497496101323,2.052111521483856,3.7501442426546494
4.950589588127133,1.0663393772790168,2.8146073814869004
5.30877088207148,1.7518009242352188,8.145795236961153
9.93950285934893,9.244940819180083,424.7593407882666
15.075165928635531,8.232565402484289,510.8606887055212
9.73929165375996,3.605239167315432,63.29443638528825
1.6279667642196318,6.592625596541189,35.377925517943055
19.17690111926997,5.419029169313577,281.57326107679523
18.883124222335187,6.803530208477383,437.03124696807015
15.811196091393963,6.858444409381318,371.86557408833335
19.8308940805023,6.32446674909393,396.606772942023
11.117405489605128,2.734403548519355,41.56221345101371
19.27398282993752,0.4861635655518994,2.277751226059535
1.97429829202664,4.610111141702077,20.980003936066023
7.63077459109674,8.920641458437968,303.6202951192004
4.894934726131933,5.738022859333902,80.58263368505241
4.318745140618265,8.340671312848889,150.22063529526594
3.2456575034071835,9.91708099531616,159.60276613171055
12.637066010536934,1.7198004209689353,18.688410293834107
15.73577618707245,6.948598627505625,379.885420886058
11.776818788697032,6.775506379630244,270.32207595762463
3.365772836970089,9.801558928846957,161.67583632475873
16.316913513702684,9.857447266132723,792.7512596884864
12.901116789692706,6.898118256068882,306.9435994920624
8.069231269476413,2.511786440623724,25.45467699474634
13.645540762953228,8.005702797492932,437.2800683491755
5.568147095235241,1.1595884286892773,3.743591477337108
7.231248065637104,7.828923111299124,221.6089622963758
18.39097394107381,9.110941629032494,763.3105445580532
6.164837860592698,3.890050608207509,46.64468514955357
9.664771229079763,6.343289420332496,194.44224957383
17.857752179222285,4.35841304775858,169.61082561637377
14.300566330216784,4.433874044382471,140.5691259569114
1.7129629102117037,3.172671802170389,8.621210740956565
3.372409363439921,7.645083242458214,98.55410715745607
0.652911020052378,9.3681479852484,28.65045267607061
12.802974909468686,9.413433506421166,567.2532818561277
9.229631795503158,1.830334720261845,15.460210977944929
3.118359592594373,8.759962131600004,119.6466810939246
19.179715360607023,7.400571270128509,525.2216900116614
10.828364616939588,2.603090266833864,36.68692670304432
5.216919235201339,0.7661176679229941,1.5309995873638913
10.261769637516798,2.753172942155342,38.89190810140705
13.752596488334602,9.130861544137105,573.2950867340426
1.9866647504845072,6.368468881468146,40.286974397254056
5.856724393433893,7.238441142888931,153.431625672224
16.235827072237875,2.645808275980049,56.82784176184849
9.463464972851892,7.221942740190721,246.79040169214556
11.15825426962975,0.3784029121514451,0.7988683182128634
8.93991204308465,3.8156813231528366,65.07998479955211
1.3560488815385998,6.304858150569079,26.95230976138037
3.7321207064930406,1.5463559988590705,4.462155006838622
9.188061955466871,8.247735387024655,312.50959589667923
4.579116575454592,2.426809858237995,13.484138518666134
1.4745910588637354,6.557583016902618,31.705104957976378
16.951168449010563,4.111451711495763,143.27157386786118
19.63325431870026,6.000831595228707,353.49654604899183
15.96628604293642,1.1637604710261906,10.811877417479389
17.148805973241007,0.2674367192239125,0.6132618697888065
5.218554041182385,9.104687831064982,216.29690708371425
19.232226022507398,2.76933708679511,73.74816219833342
4.340051236841854,8.214802327526545,146.4397895056455
19.05288130205573,9.993567974674782,951.4189730701524
19.898976232336047,2.1931694541892206,47.85696077787985
14.378594712047953,2.7251903377152207,53.3924841894413
19.632302769940527,6.66231189758319,435.7036200735974
11.606025701558522,9.65794148254615,541.2808615138471
5.561064771933761,9.166562047088364,233.63662433006888
9.021419770479609,5.078467648649291,116.33496833141864
12.074438239886328,7.971591797014574,383.6427911295116
1.9250904595267924,1.443883945689021,2.0067151118444126
12.6356936600363,9.77663802361972,603.8765489086699
19.632967816864745,9.647097016956266,913.5856117232812
4.207099170782689,1.7209166830037927,6.229776172295548
15.955604767623475,3.064288935550756,74.91050078767672
18.204026478702577,1.0915344753169929,10.844571017344183
18.902181059994305,2.7900042290919798,73.56845682470372
19.22264428590622,8.177962315210545,642.7962636027029
10.668462955068703,3.845324510936069,78.87472359788894
19.557504205834324,0.975129974752908,9.298404815264586
15.267549039121558,3.488032695311156,92.87534120697288
3.652593006620757,9.815695008988673,175.95977536028082
9.799552076125416,6.333867593066109,196.5686206859853
14.507457919754078,4.219993369420962,129.17690087558145
5.323136158472125,1.7487312836229731,8.139237814292754
12.991996079203304,9.863150293108578,631.941951433143
13.498709341409077,8.226405191704975,456.7540892037562
3.672645004267035,2.8866252942641024,15.30135114537541
11.519163592828749,0.7936800876397756,3.628122311349103
15.54672476408285,0.6605930180378246,3.3921642495000186
10.228465458450868,1.291743680104785,8.533617605642965
0.7360107771340948,5.849608977782774,12.592380856592236
0.6762501470461975,9.294757869934374,29.21147848224761
7.462072207415238,5.017759937259246,93.93970908996732
18.560784334419747,8.445160276316352,661.8843634725042
4.959197202270371,4.514277536612097,50.53100017263047
12.8700919329979,7.114977103101469,325.7606831656723
4.830479478519751,7.345540099136358,130.31899242696798
6.772564798361199,1.8222406884430529,11.24435769846784
17.036820747228937,3.6760389838605367,115.11151640574688
14.712798124263964,6.409291349726437,302.19363187491564
2.360285907607607,0.7998964210252252,0.7550959223001323
8.859689409235456,3.6792478588532704,59.96620888186739
1.0688103910826572,5.394514716183806,15.55161284830934
9.877357858758677,9.962622481141922,490.1828813658015
13.417463228170828,4.797882269962163,154.4328165641494
2.8108011601639555,8.178961895431803,94.01485882203112
6.133256308728731,4.377466122159516,58.76337161452892
8.25781419729206,7.984268153935118,263.21179088633903
18.43085498079297,5.994606536039073,331.15922081337493
19.8684728007478,8.877294870873744,782.881052059568
1.3757703304145092,4.168331268266088,11.951994813793316
15.339654508160145,6.08261375623264,283.7697268382201
7.748619294845693,6.337184938126391,155.59193814316555
8.15293463147486,4.232091123824685,73.01195626577103
15.208166980266942,1.5286892325060673,17.769912519208496
18.40931542683547,1.026238128432122,9.694020544817151
19.043107592799693,0.2650483509363677,0.6688951369139094
11.753890427747256,8.747989216027625,449.74683952242594
7.463862606359805,2.441101631163076,22.238493449342496
15.857207174246197,2.193916817889504,38.16251774667021
5.394526973614855,7.386750464218048,147.17370720430435
11.499443562253596,3.2681595195651787,61.41201159193299
7.492279999735026,5.109842454877182,97.81355068171868
13.304305937303583,1.7088595464448175,19.425623415113808
5.187778801423384,9.601482642473496,239.12669243501492
4.236062441829103,8.53065586017065,154.13355737026308
18.40566219017102,8.651517267353533,688.8204133825005
2.48517181751597,4.127060110862852,21.16450001132665
10.366179200831168,7.647376015701011,303.11931153771894
4.806629267778674,1.5243739383588235,5.584620436958635
1.2591342848505152,0.1853281256586247,0.0216234367720673
1.2023669566828146,0.2977320325224784,0.0532915265979028
3.9168245560636334,5.907357200305149,68.3424568946361
