Mass_kg,Acceleration_ms2,Force_N,mass_x_acceleration,log_mass,log_acceleration,log_force
0.7310016810988115,19.20126977399776,14.036160484024157,14.036160484024157,-0.3133395195102266,2.9549764109093584,2.641636891399132
6.631986811118094,12.364379669921908,82.00040289857878,82.00040289857878,1.891904429157629,2.5148197314918557,4.4067241606494845
2.182551454366965,11.181881019124708,24.40503068084899,24.40503068084899,0.7804945843377753,2.4142947021547756,3.194789286492551
9.434356551352684,8.373924560114105,79.00259003424566,79.00259003424564,2.244357978440091,2.125122658733122,4.369480637173213
9.56232148152458,8.63599223525987,82.58013406550494,82.58013406550492,2.257830530379657,2.1559386135391265,4.413769143918784
9.19121170709426,10.864009576377809,99.85341200438786,99.85341200438786,2.2182477782848014,2.385455452294027,4.603703230578828
4.016507652426721,13.958953160018533,56.06624218708061,56.066242187080604,1.3904127818774494,2.636121105985091,4.0265338878625405
0.6468378570242406,14.072707314018404,9.10275984152902,9.102759841529021,-0.4356596232699038,2.6442372701017445,2.2085776468318405
9.31902634458339,3.516708763338446,32.77230161177825,32.77230161177825,2.232058153774884,1.257525541799886,3.48958369557477
4.567749409014486,10.052243766324876,45.916130522900005,45.916130522900005,1.519020612927436,2.3077958699170393,3.8268164828444755
9.68322078091486,8.297966091178628,80.35103769342774,80.35103769342774,2.27039457124882,2.1160104355174907,4.38640500676631
9.654389782347902,17.423486628760745,168.21313128158303,168.21313128158303,2.267412711640553,2.857819102301587,5.12523181394214
8.60358982693992,12.66523653224569,108.96650018461683,108.96650018461685,2.1521795379004454,2.5388609593349627,4.691040497235408
3.297264474661064,10.696830921678036,35.27028058950496,35.27028058950495,1.193093177633416,2.369947522055113,3.5630406996885293
4.158428421718289,2.3963533793604554,9.965064001213188,9.965064001213188,1.4251372196543102,0.8739481565902434,2.2990853762445536
8.585798379410141,12.152193997535887,104.33628753032129,104.33628753032127,2.15010948704472,2.4975097294135664,4.647619216458287
3.510759048984638,2.432357723036645,8.539421886518571,8.539421886518571,1.2558322673703828,0.8888610433516476,2.1446933107220305
2.110181093517878,6.810410853758465,14.371200222690067,14.371200222690064,0.7467737701168986,1.9184524492899622,2.6652262194068608
5.789611993354327,2.942555099805204,17.036252296938148,17.036252296938148,1.7560652761018218,1.0792782854842657,2.835343561586088
9.39347035452742,13.87226557578494,130.30871543626708,130.30871543626708,2.2400148047642476,2.629891564591443,4.869906369355691
7.112283068412244,4.204417065339436,29.903004306357168,29.903004306357168,1.9618232989398257,1.4361356548826751,3.397958953822501
5.915581115848967,7.898001526441717,46.721268682764936,46.721268682764936,1.7775897370423765,2.0666097561338383,3.844199493176215
1.4231766908223011,17.923928074613695,25.50891664376566,25.50891664376566,0.35289147922967673,2.886136584118127,3.2390280633478037
6.342568653642113,4.165896029639508,26.42248157192368,26.422481571923676,1.8472838368146027,1.4269313856477333,3.2742152224623364
9.9055115759905,10.205320772779704,101.08892305146568,101.08892305146567,2.293091327074285,2.3229092286712545,4.61600055574554
1.8307981447469783,8.443506057203837,15.45835522468866,15.45835522468866,0.6047520164403685,2.1333976319704844,2.738149648410853
5.424131697455499,0.4606684168100217,2.49872616163588,2.4987261616358802,1.69085783084766,-0.7750767641764004,0.9157810666712597
8.835044183315576,15.875886460098974,140.26415832427594,140.26415832427594,2.1787261067003634,2.764801383225995,4.943527489926359
7.537301868664942,1.4740135356605346,11.110084976771564,11.110084976771565,2.0198642756268823,0.38798897666971366,2.407853252296596
7.121649539455046,9.537674917441375,67.92397818326832,67.92397818326832,1.9631393754806916,2.255249736410041,4.218389111890733
7.173598797877538,11.257498069285102,80.75677461693232,80.75677461693232,1.9704074530797888,2.4210344016888095,4.3914418547685985
3.915165936587674,12.60568648663028,49.35335433975843,49.353354339758425,1.364857713368993,2.534148020611119,3.899005733980112
3.289122520512687,13.803769423226722,45.40228887789944,45.40228887789944,1.1906208181131837,2.624941701476047,3.8155625195892307
8.18893097704588,5.140120432102029,42.09209143218676,42.09209143218676,2.102783361512253,1.6370765095626316,3.7398598710748847
8.196077249452216,0.2985776555031425,2.447165529464088,2.4471655294640877,2.1036556555948294,-1.2087252275439198,0.8949304280509096
8.737187026510986,14.496528880862748,126.65888406731582,126.65888406731582,2.1675882873488344,2.673909233242054,4.841497520590888
9.175785249286475,10.759566327016811,98.72746999216037,98.72746999216032,2.2165679760316768,2.3757952497408095,4.592363225772487
5.357752789178909,16.738742293824252,89.68204321208387,89.68204321208387,1.6785446314202424,2.817725930448129,4.496270561868371
5.264404799528396,16.445628421723818,86.57644519458347,86.57644519458347,1.6609680906728512,2.8000596924544596,4.461027783127311
8.083804200184364,16.882190738978874,136.472324404071,136.472324404071,2.0898625785880256,2.8262592638615733,4.9161218424495985
6.674657342388769,9.753383733592848,65.10049435056068,65.10049435056068,1.8983178684950612,2.2776142744012398,4.175932142896301
7.168685333948182,6.739205077153626,48.311240599060326,48.311240599060326,1.9697222813070896,1.9079419768934904,3.8776642582005802
8.06003035964296,15.85200823156826,127.7676676077503,127.76766760775028,2.086917323216525,2.763296194604376,4.850213517820901
8.95505074726688,9.080752849282172,81.31860258871016,81.31860258871016,2.192217702416426,2.206157102092655,4.398374804509081
3.7109539900895903,3.750499708428346,13.917931857822015,13.917931857822015,1.3112889837503459,1.3218890866854753,2.633178070435821
4.068038050079468,17.11398298927334,69.62033398877671,69.62033398877671,1.4031608316527635,2.8398958480298053,4.243056679682569
1.3928284284882555,17.662941547769712,24.601447118460005,24.601447118460005,0.3313365202976119,2.8714687468641853,3.2028052671617973
5.993661339463653,9.379564147189384,56.21793101002838,56.21793101002838,1.7907024673756435,2.238533295754046,4.02923576312969
0.8414516010690498,1.6064245734647706,1.3517285293385968,1.3517285293385968,-0.1726267820747909,0.47401094762484697,0.30138416555005615
4.923181172258372,7.817739189346931,38.48814638661924,38.488146386619235,1.5939549012889167,2.0563954065363395,3.6503503078252564
5.655124029721978,16.090399423305808,90.99320442656132,90.99320442656132,1.7325620420812298,2.7782227850159877,4.5107848270972175
3.222141895218702,18.04530316806995,58.14452734976096,58.144527349760956,1.1700463232694622,2.892885438622503,4.062931761891965
6.112915975405603,4.149107575702157,25.36314598318613,25.363145983186126,1.8104039057215644,1.4228932691182807,3.233297174839845
0.7897523744209696,1.4327748793029034,1.131537362940186,1.131537362940186,-0.236035832756859,0.35961303901917047,0.12357720626231138
0.854807793117537,17.55927401734349,15.009804271511497,15.009804271511497,-0.15687863868874408,2.865582244376443,2.708703605687699
8.314705326266754,7.849158285679618,65.26343820465114,65.26343820465114,2.1180256732035425,2.0604063012911435,4.178431974494686
3.9218110934069976,10.881043188924508,42.67339588616479,42.67339588616479,1.3665535607311727,2.387022118166448,3.753575678897621
1.7070748701929055,19.364509659810103,33.056667813869595,33.056667813869595,0.5347813035375668,2.963441991696489,3.4982232952340557
5.461310970520642,1.4246380854930347,7.780391605324635,7.780391605324635,1.6976888654273037,0.353917806370871,2.0516066717981745
7.814938754436802,13.0015283482967,101.6061477560126,101.60614775601258,2.0560371269184574,2.5650669158048762,4.621104042723334
2.55029976122001,1.5746979092398548,4.01595170192805,4.01595170192805,0.9362109056810848,0.45406345022368744,1.390274355904772
6.417459520280502,7.571831676483357,48.59192327820959,48.59192327820959,1.8590223260347338,2.0244350033698493,3.883457329404583
1.310800917440796,16.09590944934959,21.098532873251425,21.098532873251422,0.2706383377513376,2.7785651682398242,3.049203505991162
0.9909763511017732,8.726097431837124,8.647356192360506,8.647356192360506,-0.009064608608159231,2.1663182403320826,2.1572536317239233
5.547868999897406,19.94392884266871,110.6463045624015,110.6463045624015,1.7134138900428493,2.9929247783583293,4.7063386684011785
5.636033655296012,11.225279770437382,63.26605457629857,63.26605457629858,1.7291805655047672,2.4181683571874233,4.14734892269219
6.555584064232963,6.491126837455473,42.55312765453801,42.55312765453801,1.8803172153413434,1.8704361423711984,3.750753357712542
7.397867670365285,4.480215385504587,33.144040556697526,33.144040556697526,2.0011918060328315,1.4996711223927857,3.500862928425617
9.77059475489408,7.075358632294619,69.13046194169235,69.13046194169236,2.2793773398307176,1.9566181323215808,4.2359954721522985
5.404853308861355,7.51341214781506,40.60889050795733,40.608890507957334,1.6872973108267364,2.016689709837267,3.7039870206640035
3.5680864929418368,1.4674021867068234,5.235817922101932,5.235817922101932,1.2720294557193053,0.38349361748802135,1.6555230732073265
8.054268850302684,7.454526568592785,60.04076113517062,60.04076113517062,2.0862022428384432,2.0088214409812175,4.095023683819661
3.072906386989705,9.338346542810577,28.695864735325845,28.69586473532585,1.1226238196155802,2.2341292068914798,3.35675302650706
4.670228496703543,14.482481269552212,67.63649672803804,67.63649672803804,1.5412079991141485,2.6729397306718874,4.214147729786036
1.2453356227515266,13.168916745959995,16.3997211367931,16.399721136793097,0.21940507009470347,2.577859260736803,2.7972643308315064
0.7408320624468463,14.204436539060168,10.523102017127288,10.523102017127288,-0.29998131574598075,2.6535543481385795,2.3535730323925987
9.645159939440289,0.2664372693494562,2.569830076703237,2.569830076703237,2.2664562288475003,-1.3226164501405686,0.9438397787069316
8.441811144865955,4.431581251652666,37.4105719995805,37.4105719995805,2.1331968762105196,1.4887564620508345,3.621953338261354
7.111754957890131,13.267517339157145,94.3553322156441,94.35533221564411,1.9617490428781674,2.585318742608612,4.54706778548678
4.385052971935564,9.731388426776968,42.67265374189769,42.6726537418977,1.4782017060101462,2.275356581472867,3.753558287483013
2.146296040673035,0.2057381658000843,0.4415750106720534,0.4415750106720534,0.763743584681717,-1.5811509584541914,-0.8174073737724744
1.9861519053753167,16.109443384393266,31.995801672448486,31.995801672448476,0.686199050802304,2.7794056456542617,3.465604696456566
2.8773075325636555,15.478910508477712,44.53758580192165,44.537585801921644,1.0568549723442502,2.739478485095456,3.7963334574397063
5.717653314708144,11.013541343571896,62.97161116974903,62.97161116974904,1.7435584615457769,2.3991255469345067,4.142684008480283
7.288661265650592,1.4226201829478151,10.3689966231845,10.368996623184499,1.9863198893282579,0.35250037058330125,2.338820259911559
6.771875078818447,15.353649485698432,103.97299632111488,103.97299632111488,1.9127780173816744,2.731353197286093,4.644131214667768
3.159372020986457,11.715900395854142,37.01488791132573,37.01488791132573,1.1503732803139561,2.4609469273805384,3.6113202076944946
9.571220166300344,15.661003545443386,149.89491295864892,149.89491295864892,2.2587606964284896,2.751173771871053,5.009934468299543
7.510020708609801,15.059765148677222,113.0991481333661,113.0991481333661,2.0162382232435867,2.7120266278728113,4.728264851116398
5.766363498858307,16.07974123196096,92.72163291106658,92.72163291106658,1.752041639001327,2.7775601710815927,4.529601810082919
6.311347089226346,10.408360521452034,65.6907758806847,65.6907758806847,1.8423491385904047,2.3426093794892346,4.18495851807964
4.486200593064004,2.8924579120509484,12.976146400455637,12.976146400455637,1.5010061504491854,1.0621066292627872,2.5631127797119726
2.853444400260996,13.456033720255803,38.396044068787056,38.396044068787056,1.0485268260530856,2.599427609191766,3.6479544352448516
3.881740447186985,12.447428322534211,48.3176859830419,48.31768598304189,1.3562836219208707,2.5215140411351515,3.8777976630560227
7.699538049411506,14.870838425261834,114.49858628195418,114.49858628195418,2.04116033347703,2.6994021425585446,4.740562476035574
0.6367381419826807,3.4806320204096326,2.216251165601053,2.2162511656010535,-0.4513967880165399,1.2472138923566036,0.7958171043400636
1.6026900848157042,3.9800064780157554,6.378716919818123,6.378716919818123,0.47168352044787476,1.3812834469371713,1.852966967385046
0.9370250992066512,17.819149392664638,16.69699022743972,16.69699022743972,-0.0650452103291003,2.880273687607357,2.8152284772782568
0.8869236220302164,15.024558189196208,13.32563556856565,13.32563556856565,-0.11999640857600403,2.709686074943757,2.589689666367753
8.626875548104568,18.173746925136427,156.7826529659,156.7826529659,2.1548823941302477,2.899978076070908,5.054860470201156
7.184749664110225,15.19843489116202,109.19694997927743,109.19694997927743,1.9719606774640557,2.7211924548639854,4.693153132328041
5.00465137632959,11.983390589207009,59.972692205369896,59.97269220536991,1.6103677552621531,2.483521573446392,4.093889328708545
1.429424526184514,13.117241466854685,18.750106668606616,18.750106668606616,0.3572719340338391,2.5739275073587513,2.9311994413925904
5.1703508136099074,17.793645686406197,91.9993904517967,91.9993904517967,1.6429405418487917,2.878841409654351,4.521781951503143
4.997981822415374,11.618254414787616,58.06782437330568,58.067824373305676,1.609034195434433,2.4525775176596873,4.061611713094121
2.145417764145144,12.684587354134909,27.213739040411884,27.213739040411884,0.7633342952555836,2.540387662300203,3.3037219575557866
4.621590667760744,3.2138866484716515,14.85326854181744,14.853268541817439,1.530738946216986,1.1674809986385195,2.6982199448555058
4.285794976775048,9.531032280310445,40.84805027043532,40.84805027043533,1.4553060603437769,2.254553030825259,3.7098590911690357
6.350575931496056,14.356302527966168,91.17078929937792,91.17078929937793,1.8485455066651915,2.664189046340431,4.512734553005622
6.533389683242616,5.491759696495671,35.87980614393241,35.87980614393241,1.8769259025172815,1.7032487317582838,3.5801746342755654
0.9303880928344228,4.124858192438245,3.837718946875064,3.837718946875063,-0.07215347575894979,1.4170316416049928,1.3448781658460434
